"","author_id","text","created_at"
"624","1148728944","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T15:16:09.000Z"
"625","1250038054796103681","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T15:14:51.000Z"
"626","786670723486117888","RT @antynazista: Ja mam takie pytanie do tuskowego tumana @Diabel_68:

wiesz czym grozi spożywanie żywności zatrutej pestycydami?
Nieważne,…","2023-04-18T15:14:47.000Z"
"627","1397169465880727554","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T15:12:49.000Z"
"628","2501345040","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T15:08:57.000Z"
"629","801377921759899649","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T15:04:49.000Z"
"630","1498262217174786050","RT @gotowalska: Ekspert wylicza zaniedbania rządu. ""Dolewamy paliwa do ognia"" #zboże @Skalinskalin @wirtualnapolska 
https://t.co/Ba83W7Djvu","2023-04-18T15:03:34.000Z"
"631","965321961688698882","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T15:03:30.000Z"
"632","156397879","Zawieść walczącą o przetrwanie Ukrainę, złamać kolejne zasady solidarności wewnątrz UE oraz ucieszyć Putina - wszystko to  jednym rozporządzeniem. No, mistrze. 

#zboże","2023-04-18T15:03:18.000Z"
"633","1550114463218429953","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T14:59:16.000Z"
"634","1373273090164203525","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T14:55:00.000Z"
"635","954034736","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T14:54:31.000Z"
"636","1275123745590513664","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T14:54:17.000Z"
"637","1549501145264951296","RT @antynazista: Włączyłem dziś na chwilę TVN.
Dużo mówią o aferze zbożowej, bez tekstów ""ale chroni nas to przed wojną"", nie widziałem fla…","2023-04-18T14:52:32.000Z"
"638","801377921759899649","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T14:51:56.000Z"
"639","770160173897875456","Włączyłem dziś na chwilę TVN.
Dużo mówią o aferze zbożowej, bez tekstów ""ale chroni nas to przed wojną"", nie widziałem flag 🇺🇦.

Już miałem ich propsować, aż tu nagle wjechał @rafal_wojda na żółto-niebiesko.

Jednak patronat medialny chcecie przejąć nad akcją tranzytu?

#zboże https://t.co/0z3dwhAcTZ","2023-04-18T14:49:52.000Z"
"640","1250691624038006785","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T14:49:39.000Z"
"641","1575839176489959424","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T14:47:09.000Z"
"642","2774416530","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T14:45:39.000Z"
"643","1319835034577195008","RT @gotowalska: Ekspert wylicza zaniedbania rządu. ""Dolewamy paliwa do ognia"" #zboże @Skalinskalin @wirtualnapolska 
https://t.co/Ba83W7Djvu","2023-04-18T14:43:43.000Z"
"644","1099664215781134337","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T14:42:31.000Z"
"645","932680035399593985","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T14:41:44.000Z"
"646","825095381918834688","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T14:41:18.000Z"
"647","810875099243016192","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T14:38:30.000Z"
"648","1876486812","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T14:36:10.000Z"
"649","1491281206712930305","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T14:35:38.000Z"
"650","4891601963","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T14:34:45.000Z"
"651","1122463821694754816","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T14:28:03.000Z"
"652","874919050043904001","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T14:27:47.000Z"
"653","1498672678349295626","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T14:25:21.000Z"
"654","2873534961","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T14:25:21.000Z"
"655","1212793496647503872","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T14:21:26.000Z"
"656","921760785675759616","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T14:18:43.000Z"
"657","1258294001435885568","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T14:15:42.000Z"
"658","1887025314","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T14:15:19.000Z"
"659","1499012855798063114","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T14:08:59.000Z"
"660","3308079868","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T14:08:58.000Z"
"661","887630715353014272","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T14:08:23.000Z"
"662","838794835477823489","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T14:02:57.000Z"
"663","4851431069","RT @gotowalska: Ekspert wylicza zaniedbania rządu. ""Dolewamy paliwa do ognia"" #zboże @Skalinskalin @wirtualnapolska 
https://t.co/Ba83W7Djvu","2023-04-18T13:58:46.000Z"
"664","1270447271583367175","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T13:58:34.000Z"
"665","1639990872753184772","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T13:58:08.000Z"
"666","2627787878","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T13:55:36.000Z"
"667","1505826726361849856","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T13:55:07.000Z"
"668","1186619503167311873","RT @KrystianJachacy: Tak jak od początku głosiliśmy - 🇺🇦 #zboże znalazło swój zbyt w 🇵🇱 i 🇪🇺, a nie w #Afryka. Do tego okazało się zagrożen…","2023-04-18T13:50:14.000Z"
"669","1212793496647503872","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T13:50:07.000Z"
"670","1463088793523605504","RT @gotowalska: Ekspert wylicza zaniedbania rządu. ""Dolewamy paliwa do ognia"" #zboże @Skalinskalin @wirtualnapolska 
https://t.co/Ba83W7Djvu","2023-04-18T13:49:27.000Z"
"671","1353635705096986626","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T13:45:45.000Z"
"672","1586111125963390976","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T13:45:31.000Z"
"673","1321730816943230976","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T13:44:46.000Z"
"674","4044862769","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T13:44:16.000Z"
"675","821008589997408257","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T13:41:25.000Z"
"676","1375392786514640896","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T13:35:45.000Z"
"677","1240265702520631300","RT @oko_press: Zboże z Ukrainy: zamiast negocjacji z Brukselą potrząsanie szabelką #OKOpress  #Ukraina #zboże @marcelwadnas https://t.co/T0…","2023-04-18T13:34:30.000Z"
"678","1325917892597190656","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T13:31:41.000Z"
"679","1353635705096986626","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T13:31:05.000Z"
"680","1496764331328950272","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T13:30:15.000Z"
"681","1498281155740774403","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T13:28:56.000Z"
"682","871835040568799235","RT @goorsky_pl: Zboże techniczne, jajka techniczne, kurczaki techniczne... 🤔 #goorsky #humor #ukraina #wojna #polska #gospodarka #zboze htt…","2023-04-18T13:27:21.000Z"
"683","1616214123896766468","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T13:23:44.000Z"
"684","852622903078248448","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T13:21:43.000Z"
"685","1549501145264951296","RT @antynazista: Ja mam takie pytanie do tuskowego tumana @Diabel_68:

wiesz czym grozi spożywanie żywności zatrutej pestycydami?
Nieważne,…","2023-04-18T13:21:04.000Z"
"686","1448183442361966597","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T13:21:03.000Z"
"687","4453522583","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T13:19:33.000Z"
"688","1534071458133073921","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T13:18:34.000Z"
"689","1187014815644114946","RT @gotowalska: Ekspert wylicza zaniedbania rządu. ""Dolewamy paliwa do ognia"" #zboże @Skalinskalin @wirtualnapolska 
https://t.co/Ba83W7Djvu","2023-04-18T13:15:25.000Z"
"690","1242880696227639296","RT @antynazista: Ja mam takie pytanie do tuskowego tumana @Diabel_68:

wiesz czym grozi spożywanie żywności zatrutej pestycydami?
Nieważne,…","2023-04-18T13:12:23.000Z"
"691","351476125","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T13:11:25.000Z"
"692","1149206438251835392","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T13:11:07.000Z"
"693","789517103212748800","RT @gotowalska: Ekspert wylicza zaniedbania rządu. ""Dolewamy paliwa do ognia"" #zboże @Skalinskalin @wirtualnapolska 
https://t.co/Ba83W7Djvu","2023-04-18T13:06:21.000Z"
"694","4721680827","RT @goorsky_pl: Zboże techniczne, jajka techniczne, kurczaki techniczne... 🤔 #goorsky #humor #ukraina #wojna #polska #gospodarka #zboze htt…","2023-04-18T12:59:16.000Z"
"695","1413777511612391424","RT @gotowalska: Ekspert wylicza zaniedbania rządu. ""Dolewamy paliwa do ognia"" #zboże @Skalinskalin @wirtualnapolska 
https://t.co/Ba83W7Djvu","2023-04-18T12:59:00.000Z"
"696","1564738217232027658","RT @antynazista: Ja mam takie pytanie do tuskowego tumana @Diabel_68:

wiesz czym grozi spożywanie żywności zatrutej pestycydami?
Nieważne,…","2023-04-18T12:58:43.000Z"
"697","271896797","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T12:58:22.000Z"
"698","899710360017661952","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T12:57:59.000Z"
"699","1641137687942791181","RT @antynazista: Ja mam takie pytanie do tuskowego tumana @Diabel_68:

wiesz czym grozi spożywanie żywności zatrutej pestycydami?
Nieważne,…","2023-04-18T12:56:53.000Z"
"700","1094669442829770752","RT @gotowalska: Ekspert wylicza zaniedbania rządu. ""Dolewamy paliwa do ognia"" #zboże @Skalinskalin @wirtualnapolska 
https://t.co/Ba83W7Djvu","2023-04-18T12:56:06.000Z"
"701","1557733426538905600","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T12:55:28.000Z"
"702","1149206438251835392","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T12:54:52.000Z"
"703","2978938191","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T12:53:42.000Z"
"704","799288188749709313","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T12:53:02.000Z"
"705","1498351658757234691","RT @Beata_Andre: Donald Tusk do rolników: Kaczyński powiedział, że będzie pomoc finansowa, nie dlatego, że Was kocha, tylko dlatego, że za…","2023-04-18T12:52:58.000Z"
"706","770160173897875456","Ja mam takie pytanie do tuskowego tumana @Diabel_68:

wiesz czym grozi spożywanie żywności zatrutej pestycydami?
Nieważne, czy w Polsce, czy w Afryce.

Więc jesteś tylko idiotą, czy jednak bydlakiem, który gardzi zdrowiem innych?
@Diabel_68 

#tuskowe #zboże #Ukraina https://t.co/kWEjp3LzyV","2023-04-18T12:52:56.000Z"
"707","1184468675627274240","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T12:52:25.000Z"
"708","1354681536071823367","RT @KarnowskiJakub: Moi 🇺🇦 przyjaciele są zszokowani i głęboko zawiedzeni decyzją 🇵🇱 rządu o zablokowaniu tranzytu przez Polskę ukraińskieg…","2023-04-18T12:51:23.000Z"
